key,src,register,en,en_status,max_chars,lines,font_variant,note
sms.inbox.title,收件箱,短信,,n/a,11,,点阵,翻盖机点阵屏；max_chars 是硬约束（呈现文本）
sms.sender.unknown,未知号码,短信,,n/a,11,,点阵,
sms.sender.self,我的号码,短信,,n/a,11,,点阵,★恐怖：发件人是你自己的号码（5.2）
sms.sender.operator,10086,短信,,n/a,11,,点阵,真实感：运营商短信混在答案里
sms.answer.fmt,第{0}题 {1},短信,,n/a,11,,点阵,正常答案短信的形状。语域：不是完整句
sms.suspect.fmt,第{0}题 {1},短信,,n/a,11,,点阵,可疑答案：形式与正常短信完全相同——不区分才是设计（4.4）
sms.unknown.01,第6题 1949,短信,,n/a,11,,点阵,
sms.unknown.02,第6题 2013,短信,,n/a,11,,点阵,可能是错的
sms.unknown.03,你坐第几排,短信,,n/a,11,,点阵,
sms.unknown.04,别回头看窗户,短信,,n/a,11,,点阵,
sms.unknown.05,我也在考,短信,,n/a,11,,点阵,
sms.blank.01,。,短信,,n/a,11,,点阵,★最恐怖的一条：内容只有一个句号（5.2）
sms.late.fmt,第{0}题 {1},短信,,n/a,11,,点阵,在交卷之后才到达（5.2）
sms.mms.photo,＜图片＞,短信,,n/a,11,,点阵,彩信附件：往届考生的脸·其中一张是你（5.2）
sms.compose.placeholder,输入短信…,短信,,n/a,11,,点阵,
sms.compose.sent,已发送,短信,,n/a,11,,点阵,
sms.battery.low,电量不足，请充电,短信,,n/a,11,,点阵,diegetic 资源约束（5.4）
sms.storage.full,短信箱已满,短信,,n/a,11,,点阵,可选：逼迫玩家删短信＝放弃信息
sms.answer.02,第2题 1978,短信,,n/a,11,,点阵,★5.2 用途A：sms.answer.fmt 的实例化。与 answer_chain.csv 的 q.fill.08（固定 1978）同值
sms.suspect.02,第2题 3,短信,,n/a,11,,点阵,★4.4：同一个题号出现两个互相矛盾的答案（sms.answer.02 是 1978）。形式与正常短信完全相同——不区分才是设计
sms.operator.balance,话费余额 3.20元,短信,,n/a,11,,点阵,真实感：「正常」本身就是资产（6.1 的武器就是「正常」）。10086 的短信和答案短信排在同一个收件箱里
sms.spam.01,【辅导班】开课了,短信,,n/a,11,,点阵,垃圾广告（6.1）：2000s 县城高中的短信噪音。越像广告越真实
sms.spam.02,回复TD退订,短信,,n/a,11,,点阵,同一条广告的后半段：正文 15 字超出点阵屏 11 字符硬约束·按真实短信的拆条习惯拆成两条——拆行而不是调大 max_chars
sms.parent.01,考完早点回家,短信,,n/a,11,,点阵,家长短信：中式压力（与 6.3 家长签字同源）。它不提供任何答案·只让「正常」更厚（6.1）
sms.teacher.01,明天开家长会,短信,,n/a,11,,点阵,班主任群发：中式压力（6.1／6.3）。与家长短信同源——你无法从内容判断谁在替你决定
sms.timeline.reply,07 1998.6.7,短信,,n/a,11,,点阵,★恐怖 7.1 第三场异象收尾：你发出去的短信·回信写着你的考号（07）和一个日期。1998 是 2.5.3「年份在变」的终点；正好 11 字符＝点阵屏上限
sms.unknown.06,第12题 7,短信,,n/a,11,,点阵,★5.2 恐怖层：你的卷子只有 8 道题——这条在问一道不存在的题（也可读成别的年份的卷子·2.5.3）。形状与正常答案短信完全相同
sms.sentbox.empty,已发送 0 条,短信,,n/a,11,,点阵,★恐怖 5.2 用途B 的代价：你明明发出去过·发件箱是空的——你发出去的短信在发件箱里不在了。只有在手机上主动查看才看得到（5.4 同理）
